AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Texture,26887fe73cb2f5446a4188d0810021e5,assetripper-unity-project/ExportedProject/Assets/Texture2D/metal_wall.png,116777d5132bab3bc14cac858692e72c9d05a606d5881548b787c0dff582987b,18dece87c5b8ddda141eba2eaab0b0cd9de9da0d09156e2f7807a1588379ab83,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_26887fe73cb2f5446a4188d0810021e5_color.png,5340cd40d89c17959fda8e1481af8489672959ee45b7039f1d189f6208a0c903,1,128,128,14888,22813,1,0,1,1,Repeat,Point,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2737a6e30c9053f4db781a9f61352914,assetripper-unity-project/ExportedProject/Assets/Texture2D/ATLAS_WINDOWS.png,804f3625a9eff4a2d3fe463028dd08b706cf115cc01d713b8cf5b2cd86557b03,9c4ece59f8c1a40ace53a3d510b4d826c5814e2c64d3df3aa06c3c57cfa38652,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2737a6e30c9053f4db781a9f61352914_color.png,249e0be35202b33f3bd0d7900d041ace7cf1031fd6356e389c59f7744ad3b307,2,1024,1024,921663,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,27467e170836e464994591f3d890ac49,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood_panel13.png,fe113234419e5d949664db7820ac5935109cc0db9937ecd57532d99ab587a8f6,524bc3c6691a7396460c19483de9415b072a91d1ad8877cd1062dbebc82e574c,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_27467e170836e464994591f3d890ac49_color.png,c670ada0bd48741c7418ea2fcf076bcfbfb407a42fc8b7aea5ec295b827a2da1,1,1024,1024,1271627,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,27bf52f2971af7146b21be78c91c912e,assetripper-unity-project/ExportedProject/Assets/Texture2D/tires_gobra_n.png,f3e33308195ecd67a89ad478e19baa52a412fec064db5c57911c8fffc45763a8,4a73b720811d65fd41e47f8efddc237b5a97f7d8d76624c5766c17e1db00e3ab,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_27bf52f2971af7146b21be78c91c912e_normal.png,48a825256251ed913407b936c18062eb3ad9954afc770bd5e7785584cfdf67ff,1,512,512,265252,350494,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,283abaea3f2ff264b93a4792b3373e73,assetripper-unity-project/ExportedProject/Assets/Texture2D/building_wall.png,1900f57e8b9bc15c62e5069bd3ae465850b2f30bf971382fa15c852e9cbce067,8594fdd6172401dc5055f43f83a606516c48a217e288f6449289c07789b4d07a,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_283abaea3f2ff264b93a4792b3373e73_color.png,355ae38b78fb232b3290acbdff654f687f9660e341f3f0d5ebfcd7200f8faf28,1,512,512,523124,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,284ff1a20aa74984a96443cedc6184f5,assetripper-unity-project/ExportedProject/Assets/Texture2D/truck_rims_old.png,65759609c8bea8ac3f054ce919a3c806727058a31a055c161dd8e7533245e483,f514f647dd6b4a695e597e8f304e92b2efe4c9c3c45a6af2040ea4e3b26f0b72,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_284ff1a20aa74984a96443cedc6184f5_color.png,88c8b57401c7e9677afdb15b253164308f12bb0e3a1e9b7a5ea80e875a9d130a,1,1024,1024,1144353,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,28ff4d554f518b94892455e30cc548b1,assetripper-unity-project/ExportedProject/Assets/Texture2D/house_concrete.png,9ef1e7f3a9deaa99429eea3202170f0b7dc9266fc615e7913c267774eb7d6734,150b99e91d7051c17a47f427d047f69373da6aa3602d9b505bd3440a208a0d31,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_28ff4d554f518b94892455e30cc548b1_color.png,79f6a242cbbc59f66a3051ac52ac4b1a6ae2b63f8c8c846e3399ad99dc9e074a,2,1024,1024,1202700,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,29b2fc1b114aa2143b859c551272f832,assetripper-unity-project/ExportedProject/Assets/Texture2D/football.png,574fd848076b9e06e08b2f86ae3b60d7adcf241d04c7e51fc2fbb59dc3946a3d,f49cc4afa0e579c6009e646ad1fa0201cc640fff564b6d67e70c3c565c9d84e4,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_29b2fc1b114aa2143b859c551272f832_color.png,a403acfbbf831a972a7c00ccd4ceba35d5a8fdb43b1b65e306c57d77c2e4aa88,1,256,128,6796,44669,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2b067fbce6ba1434f90da2eef0c092d9,assetripper-unity-project/ExportedProject/Assets/Texture2D/brickwall.png,e264fb88843a40ee6b8dc1922165433ec5ac9feb26d7fe0d1ad2f14a7f70aef4,564affe5e7359844421a64a97a56836787f08fc38ecace6f3107c5db684f193c,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2b067fbce6ba1434f90da2eef0c092d9_color.png,e5cd879b116b789fb99fe019aff057dcbc333935e7570abdf0da97eca3dae972,1,512,512,596636,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2d2798980b8d5954d8d11761dbb3306d,assetripper-unity-project/ExportedProject/Assets/Texture2D/satsuma_dash_gauges.png,1285b93d8731709db47e6c2acf010f8976094740cac7a8a2d70e9c9cec3d25a4,6496a57810dd85fcd032784de5f5fbd59a298bf6e4ac05503d63dcc1105778e6,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2d2798980b8d5954d8d11761dbb3306d_color.png,f43a82709076b243402589bfa230440e7f7011821e3b982dd47b6c917a9f46ca,2,1024,1024,578951,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2d67f2d3618420c4d8cf459443c2743e,assetripper-unity-project/ExportedProject/Assets/Texture2D/dragcar2.png,a41ce4ced7325adaea77d774152a232b32d79deacba88f8def0400191fc4db82,a9d8833f587743b84828957c4e7c5c22578c01d7bcfd677e6d0f17b0ece4ff37,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2d67f2d3618420c4d8cf459443c2743e_color.png,6cb3d8760e95d88a24298dc4b1a9951359950b2f80411efaabdc09feed68c09b,1,1024,1024,364155,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2e133d395069c1e45870cff020479167,assetripper-unity-project/ExportedProject/Assets/Texture2D/treewall_n.png,b2b4ecf3691947b6b4512f499fe81913e705210bc59108a34bede7159b279776,4eb8ad521a20302280bf15ad18d2e1c92d6811edaa26856612711c0d97f8c76a,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2e133d395069c1e45870cff020479167_normal.png,7795a2ffd025c69f1eb9c647c8988e2cb50f5d309d6d2521c0f81be798383610,2,128,32,7234,6462,0,1,1,1,Repeat,Trilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2ecdd864a4a3f9341a4efb1b1e02babd,assetripper-unity-project/ExportedProject/Assets/Texture2D/curtain3.png,fd9b4f999074935d5482157b4f189a8c44344f2c7c43a0a3db19af0debceb6b6,12ba13363b20359a344496f1d94cd60ad9474b14dda30ed47222f25beb018efa,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2ecdd864a4a3f9341a4efb1b1e02babd_color.png,55120bac707cb28eeb7b34d622839da17c95f221f0abe4b4db42203ddd876d0d,1,512,256,264609,175741,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2ee72860e09082341849f554bc6fd4ab,assetripper-unity-project/ExportedProject/Assets/Texture2D/chassis_dyno_d.png,6bbca55d8a639b711c725d2853827f31c4f1fa54322c1a11e01164e0578d527f,74347464a23b8272c254dce1a781c27aa419f0c00038e7ca2b911008caff6bad,_DetailMask,Linear,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2ee72860e09082341849f554bc6fd4ab_linear.png,2792f7a71b63f84541ea8e42f06d7e1565d0384ddf69466eb61d6fe30fc01e4f,1,2048,2048,97173,5593374,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2f1b808239c33fe4ea26085f47092b57,assetripper-unity-project/ExportedProject/Assets/Texture2D/glass.png,cab90ce408d7f2d2d71bfe639af6daaadc3c89c16f41d841b1fe3ff537a6a3cd,063af84b423fc027634c3b7061824863caee483ac7c7b4692c4b8ee0a45cd33c,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2f1b808239c33fe4ea26085f47092b57_color.png,1f7fec5c352bae701fdaf583924c4a332ad0e699a188a130cb21e10fcc1ab097,2,2048,2048,6362100,5593373,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,2f94089e98597804b821c4f524a51dd5,assetripper-unity-project/ExportedProject/Assets/Texture2D/treecollection.png,54e6e6984b215c1cb2735d3251b2e35deb18f01a7159371227c592f81a0fc057,2cd9ad300eed33da002a1e26fdb24ae91b4b61a1312692b936aaf60de5d391df,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_2f94089e98597804b821c4f524a51dd5_color.png,6f7faac8b4c357db14c7ee05e9422e13163082c27c397afe359bf8b58fd7872d,1,8192,4096,22271998,44740221,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,31822f8ba44e74e42b1e551a50621e80,assetripper-unity-project/ExportedProject/Assets/Texture2D/store_equipment.png,2e4b8031de9a5052b6e590fe928f7d03d241d8fcacf6e4465203568702c8476a,5b537d4df59052cb149d6ad2c101a0a4ae8960a8189b52ee3d40af66cdc7ca48,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_31822f8ba44e74e42b1e551a50621e80_color.png,469a236dcbd2a2bba391d6be47b69842df0cf090b0f343781c2b0ae470c4ea2c,1,1024,1024,960981,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3194ef35d20410a47ba96fbfbfc357e2,assetripper-unity-project/ExportedProject/Assets/Texture2D/paint1.png,749d887e12fa1e458969af36839d259b838b92e2e529e14beec741a1c8feae40,889bf074e5714c225bd7fbb537cf84e751e324433d0e20f4c9e5324e5c1bd94f,_Detail;_DetailAlbedoMap;_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3194ef35d20410a47ba96fbfbfc357e2_color.png,bd633e535b4bd49ff1fb91cfe88ffbebc7b99f7e0dc60fabd1a062018a492abd,6,512,512,470961,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,333570c134facdf4f9f5ea3fa1b46d40,assetripper-unity-project/ExportedProject/Assets/Texture2D/beercase.png,5205eb7b4e100f127da8ae0952f4a398f9088026cebb8e0d50c4c6c408d22db2,82260b546bd85a9e39b64ed62cfa7d52d67eb5ef847e696f31eadd4d4decc57e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_333570c134facdf4f9f5ea3fa1b46d40_color.png,794483dd6c102aa205a0edaf36482fe35f0ba1d590f9b20abdee896dde6243ce,1,512,512,290447,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,33be54950852a994c8dc31c89839b134,assetripper-unity-project/ExportedProject/Assets/Texture2D/tires_standard2.png,5b50137da8a3e1dcb8d502196076168387603324cd940468ef0970aed5a7483a,29398c7ca71c7af879c201c4b1e279528d5e6cfc9558147bb1e22e00d279b858,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_33be54950852a994c8dc31c89839b134_color.png,2730073fc1d3452bf1617501dcc42becee6ac2db20d19843eadfe9f283dd31ee,1,1024,1024,1140385,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,342b03171ea9e4242b252dd8f317c3d2,assetripper-unity-project/ExportedProject/Assets/Texture2D/car_lights_on.png,664c3a8730e91b62a50b7efb3618dd90b8480efcfda24e42be8ec176bafbfdac,88f75e061ff1d9a336eb1c9aa467c444d18b7bd8a7609477956e0469085019cd,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_342b03171ea9e4242b252dd8f317c3d2_color.png,96738c9fd11e0280f5af4442c6df66e7e16025aea732d0be8b5da4b65aaf2071,1,512,256,169884,175741,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,366d54766dc58b043b3feee6ecbc4dc0,assetripper-unity-project/ExportedProject/Assets/Texture2D/gravel.png,1953a5929cff4427c6b3fc77c65bf096b515e99e60cc0869aecc7c8808b323af,5881c5580470a4875be0f90269538fe86bedd3dc1bf263ec31d7127200cbfb1b,_Detail;_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_366d54766dc58b043b3feee6ecbc4dc0_color.png,a7ae6fb8ba36ed92768f7303e157d10688dd739906f7ad39e4e060b857065d4c,2,1024,1024,2469595,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,366d54766dc58b043b3feee6ecbc4dc0,assetripper-unity-project/ExportedProject/Assets/Texture2D/gravel.png,1953a5929cff4427c6b3fc77c65bf096b515e99e60cc0869aecc7c8808b323af,5881c5580470a4875be0f90269538fe86bedd3dc1bf263ec31d7127200cbfb1b,_Detail (HDRP detail-albedo compatibility),DetailAlbedoPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_366d54766dc58b043b3feee6ecbc4dc0_detailalbedopacked.png,5abf979da1785ae59d3f86a3986bf88aaf932a9169527ab0d311f67767029b73,1,1024,1024,2469595,1399082,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; frozen donor Diffuse Detail luminance packed deterministically as HDRP R=luma,G=0.5,B=0.5,A=0.5; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,36a326a977d4df245ac427994fdfb92a,assetripper-unity-project/ExportedProject/Assets/Texture2D/Recycle.png,18101d851d7c9a4e495f8bf408efab1d50a6ad8014db1f932e88d3a06332032e,f541979fc6620f8f102a178fbcdd6d334c8b32e7ed57fd4a0efef04b77726f91,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_36a326a977d4df245ac427994fdfb92a_color.png,4a9b35ec834ce5b150990d1df5ef3aacbe27fafcfc501656a1395d9567f423e1,1,256,256,9077,88349,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,377ae9c46952b684b940051b24b8b83f,assetripper-unity-project/ExportedProject/Assets/Texture2D/ATLAS_OFFICE.png,5755328b3ab120aaf4ad2169b41c5bc243632230097606db24a86e3c2b157e44,e8b211ae2a8d5a213244fe9d418ec04d9bbfaf24813fa40797ecacf8d30227c7,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_377ae9c46952b684b940051b24b8b83f_color.png,ceee726cc89b11b4db822a9e2ae873ba7eb31f221c55a29c416b7f255ff07a8c,1,2048,1024,2718688,2797181,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,379a94a113962e44eb0cfb639b6f2dcb,assetripper-unity-project/ExportedProject/Assets/Texture2D/store_window_banners.png,c731b7f16b4511bc7d63411333ace640b92fa914f68c49c430fbf0981b4a0cf7,8bdad531e76d4f23446663029e294d4b206aad2f7e1cd58838562b2bd0dbf8f2,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_379a94a113962e44eb0cfb639b6f2dcb_color.png,01ce35a0d680c16e454213495da7ae58fe8f2bdbf164108202036287415f9cc3,1,1024,1024,1529031,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,39048c260665aef40bda74d073c0aaa2,assetripper-unity-project/ExportedProject/Assets/Texture2D/chicken_tank.png,0e56359ffb261f30caaeae61e5700d38f6375feface929e7757071905d144217,ce888d5a40c49b64f9f7e2100f047c2e5f355f52a59d5b70cdcd28f6d8060a0b,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_39048c260665aef40bda74d073c0aaa2_color.png,85d684e90fe22a3a24e9256de882dc6c7db90458557da3f79d4f4c9bb92a81c9,1,512,512,526231,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3b07495536861a14581e90244c3cb895,assetripper-unity-project/ExportedProject/Assets/Texture2D/dotted_white_yellow.png,80a2d962b2057fcdcb9e10835497074905ea77404a8a47ca24e21b8e40983418,7e511f74b8441a7f624de12c3842a8ee93804dbf77c220f5eaf1e8ab554bbbda,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3b07495536861a14581e90244c3cb895_color.png,83017e0a442a750af843b89ea57fa3652e2d0add10cad16b34bf785a9326ca15,1,64,64,609,6429,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3b1e92043d80bc84d96f3caa7343b492,assetripper-unity-project/ExportedProject/Assets/Texture2D/slot_machine_screen_poker.png,e0da526a322b7b6e1e79d9b87a9a5d2dc11bd5528afef16b1766b821ce154ba3,7f72aae15469533a3d2bd367d2efd6e030df08c9a57f1a02faaf1226a18ebbd3,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3b1e92043d80bc84d96f3caa7343b492_color.png,d22e154a6ce596f4adfa3d6d94391949d8774c1b51c1747962a4cc2fa72a25a3,2,1024,1024,844717,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3bffd02394aaa124d901a33d8226cda0,assetripper-unity-project/ExportedProject/Assets/Texture2D/metal_roof2.png,5278c21367ccf2063f6aa2dd2d8f59b16014d6cfecbdb98f2a1a1a05cae45047,02de861e95e600a4cac918ef83fcffed12164e5a78ad989126a6f0852c90fa19,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3bffd02394aaa124d901a33d8226cda0_color.png,a4199da3849c6910c71daa35ddaaa911db32edb65088e40cff65776c6ff49782,1,1024,512,1131628,700029,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3cd2e30e72543c24d82b8a9b60a05b5d,assetripper-unity-project/ExportedProject/Assets/Texture2D/beer_bottle.png,68ab653c85fbc33ba836a5c5cd35d8fe67a1b08ded72f15d44067621baa02540,40cf007ca58de6f594b26f6a9ab342b462ffd79c791d9e3a73a1422390a1f064,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3cd2e30e72543c24d82b8a9b60a05b5d_color.png,c8a05cc6814895f8a6174d90579c10ad7dff002aef03eda2a73a2516f287f6d3,1,512,512,180224,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3de8ab91f77618941b53b182dde3712d,assetripper-unity-project/ExportedProject/Assets/Texture2D/cardboard.png,5953b768c6f822f0e40b263b6942fc1ab82aec385be5bdc7f230a3f7b9eeb116,f838cdc2ebdcaaf43d1bc59e9d458334d4a8152fc3d7376cca764cd2ec5f049e,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3de8ab91f77618941b53b182dde3712d_color.png,f7cf5dc304d844745ff18b46026aec134a5b41d3d14a8444a79fa8cf800542d9,1,1024,1024,980761,1399069,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3f4d876399538b04c8cc1169bad9e3f8,assetripper-unity-project/ExportedProject/Assets/Texture2D/wood2.png,48cb7ec79d5b54b0d9fe83caf102cf7f67925301f08c29c43ed8ea42ebf7521c,9188c1b62ea10521855ed73c94b7244c8bd74438d7b2bcae9e4c9ec110b7e4bf,_MainTex,Color,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3f4d876399538b04c8cc1169bad9e3f8_color.png,1664c34d23de394d382187b139a86c4989460926d020455ba66cc1efb4e683bc,1,512,512,467242,350493,1,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
Texture,3f597895923e67746afae847eae07931,assetripper-unity-project/ExportedProject/Assets/Texture2D/CliffNormals.png,7bc36ce2e0d61f6ef7f824cb5dfeb6d277632cfbf9f01bbb4f399983d5729eb1,0bee9da504a420d2ed4a53aa5f378a534fe80ec69da37a53c6f505d24a065537,_DetailNormalMap,DetailNormalPacked,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3f597895923e67746afae847eae07931_detailnormalpacked.png,8a86b9c4633005545af36be7d2939b2dd0569eaa8c8d9327ed21cba47ce7f310,2,512,512,798097,350506,0,0,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,"Source dimensions preserved; donor detail normal packed deterministically as HDRP R=0.5,G=Y,B=0.5,A=X; linear Default import; Read/Write off; CompressedHQ; shared across cells."
Texture,3f597895923e67746afae847eae07931,assetripper-unity-project/ExportedProject/Assets/Texture2D/CliffNormals.png,7bc36ce2e0d61f6ef7f824cb5dfeb6d277632cfbf9f01bbb4f399983d5729eb1,0bee9da504a420d2ed4a53aa5f378a534fe80ec69da37a53c6f505d24a065537,_BumpMap,Normal,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures/M06B2_3f597895923e67746afae847eae07931_normal.png,3529bd3b3312063109c47191f151961028427f4076f3bea407f54b24bb4861b5,1,512,512,798097,350494,0,1,1,1,Repeat,Bilinear,1,TemporaryDirectImport,Converted,Source dimensions preserved; Read/Write off; CompressedHQ; shared across cells.
